100 1.626e-07
200 1.3432e-07
300 1.7969e-07
400 1.6603e-07
500 1.6942e-07
600 1.6974e-07
700 1.729e-07
800 1.7532e-07
900 1.8814e-07
1000 1.842e-07
1100 1.9786e-07
1200 1.8718e-07
1300 1.9884e-07
1400 1.9568e-07
1500 1.941e-07
1600 2.0355e-07
1700 2.0241e-07
1800 2.0992e-07
1900 2.614e-07
2000 2.2307e-07
2100 2.6541e-07
2200 2.6491e-07
2300 2.4032e-07
2400 2.7829e-07
2500 2.3183e-07
2600 2.7248e-07
2700 2.5299e-07
2800 2.4587e-07
2900 2.9274e-07
3000 2.8896e-07
3100 2.9155e-07
3200 3.0549e-07
3300 3.1362e-07
3400 2.8613e-07
3500 2.772e-07
3600 2.9701e-07
3700 2.8329e-07
3800 3.1671e-07
3900 3.3334e-07
4000 3.9992e-07
4100 3.5711e-07
4200 4.134e-07
4300 4.2346e-07
4400 4.6446e-07
4500 4.0918e-07
4600 4.9841e-07
4700 4.9718e-07
4800 4.6509e-07
4900 4.8172e-07
5000 4.9457e-07
5100 5.5524e-07
5200 4.8684e-07
5300 4.8556e-07
5400 5.5657e-07
5500 5.5714e-07
5600 5.5951e-07
5700 5.034e-07
5800 5.3638e-07
5900 5.295e-07
6000 5.7708e-07
6100 6.5435e-07
6200 5.6574e-07
6300 5.5297e-07
6400 5.6982e-07
6500 5.5529e-07
6600 6.8502e-07
6700 6.3974e-07
6800 6.4476e-07
6900 6.4874e-07
7000 6.8053e-07
7100 7.578e-07
7200 6.6366e-07
7300 6.6408e-07
7400 6.8994e-07
7500 7.1821e-07
7600 7.1616e-07
7700 6.5599e-07
7800 7.3871e-07
7900 6.9445e-07
8000 7.3986e-07
8100 7.816e-07
8200 7.4089e-07
8300 7.157e-07
8400 6.9241e-07
8500 7.3864e-07
8600 7.2914e-07
8700 7.4289e-07
8800 7.6324e-07
8900 7.5437e-07
9000 8.188e-07
9100 7.7093e-07
9200 8.2301e-07
9300 8.2462e-07
9400 8.4129e-07
9500 7.8932e-07
9600 8.004e-07
9700 8.1261e-07
9800 8.5062e-07
9900 7.7433e-07
10000 8.5707e-07
10100 8.5778e-07
10200 9.1881e-07
10300 8.28e-07
10400 8.854e-07
10500 8.4876e-07
10600 8.8946e-07
10700 8.6217e-07
10800 8.8021e-07
10900 8.7186e-07
11000 9.4801e-07
11100 8.9134e-07
11200 1.09365e-06
11300 9.3376e-07
11400 9.8715e-07
11500 9.0842e-07
11600 9.4522e-07
11700 9.0848e-07
11800 1.02648e-06
11900 9.3646e-07
12000 9.9659e-07
12100 9.5893e-07
12200 1.13058e-06
12300 9.5775e-07
12400 9.3848e-07
12500 9.2076e-07
12600 1.01909e-06
12700 9.4303e-07
12800 1.00046e-06
12900 1.0352e-06
13000 1.11698e-06
13100 1.12598e-06
13200 1.17928e-06
13300 1.04083e-06
13400 1.07094e-06
13500 1.08748e-06
13600 1.12956e-06
13700 1.03856e-06
13800 1.10394e-06
13900 1.04276e-06
14000 1.12488e-06
14100 1.0648e-06
14200 1.19566e-06
14300 1.30654e-06
14400 1.16027e-06
14500 1.10722e-06
14600 1.16119e-06
14700 1.05492e-06
14800 1.22748e-06
14900 1.11167e-06
15000 1.2333e-06
15100 1.11678e-06
15200 1.25782e-06
15300 1.43175e-06
15400 1.20335e-06
15500 1.14096e-06
15600 1.19242e-06
15700 1.139e-06
15800 1.24837e-06
15900 1.17948e-06
16000 1.27121e-06
16100 1.18509e-06
16200 1.25892e-06
16300 1.39453e-06
16400 1.22409e-06
16500 1.22006e-06
16600 1.31634e-06
16700 1.22611e-06
16800 1.26659e-06
16900 1.26808e-06
17000 1.33464e-06
17100 1.24965e-06
17200 1.2967e-06
17300 1.32856e-06
17400 1.31968e-06
17500 1.23242e-06
17600 1.3223e-06
17700 1.30297e-06
17800 1.37881e-06
17900 1.30908e-06
18000 1.34632e-06
18100 1.31637e-06
18200 1.40821e-06
18300 1.32523e-06
18400 1.46536e-06
18500 1.3157e-06
18600 1.43347e-06
18700 1.33509e-06
18800 1.42492e-06
18900 1.37869e-06
19000 1.46086e-06
19100 1.39642e-06
19200 1.46091e-06
19300 1.39543e-06
19400 1.76088e-06
19500 1.39805e-06
19600 1.4685e-06
19700 1.42863e-06
19800 1.50171e-06
19900 1.37421e-06
20000 1.43743e-06
20100 1.37766e-06
20200 1.51407e-06
20300 1.40133e-06
20400 1.77483e-06
20500 1.47147e-06
20600 1.55404e-06
20700 1.48504e-06
20800 1.51138e-06
20900 1.47432e-06
21000 1.61027e-06
21100 1.46916e-06
21200 1.60087e-06
21300 1.49554e-06
21400 1.77556e-06
21500 1.48799e-06
21600 1.53467e-06
21700 1.50888e-06
21800 1.61783e-06
21900 1.51299e-06
22000 1.56796e-06
22100 1.52832e-06
22200 1.64947e-06
22300 1.54706e-06
22400 1.70761e-06
22500 1.75344e-06
22600 1.63288e-06
22700 1.57691e-06
22800 1.61271e-06
22900 1.64163e-06
23000 1.70839e-06
23100 1.56199e-06
23200 1.6339e-06
23300 1.56906e-06
23400 1.74002e-06
23500 2.021e-06
23600 1.64316e-06
23700 1.59884e-06
23800 1.7162e-06
23900 1.60566e-06
24000 1.69398e-06
24100 1.62775e-06
24200 1.74701e-06
24300 1.63356e-06
24400 1.75131e-06
24500 1.99466e-06
24600 1.77151e-06
24700 1.66767e-06
24800 1.77782e-06
24900 1.74026e-06
25000 1.90965e-06
25100 1.78802e-06
25200 1.79254e-06
25300 1.76297e-06
25400 1.92088e-06
25500 1.89361e-06
25600 1.81135e-06
25700 1.83446e-06
25800 1.9334e-06
25900 1.76596e-06
26000 1.83612e-06
26100 1.76724e-06
26200 1.88142e-06
26300 1.8103e-06
26400 1.89157e-06
26500 1.85696e-06
26600 1.97965e-06
26700 1.77896e-06
26800 1.86039e-06
26900 1.79993e-06
27000 1.92041e-06
27100 1.85425e-06
27200 1.91202e-06
27300 1.98506e-06
27400 2.06803e-06
27500 1.92461e-06
27600 2.22497e-06
27700 1.90171e-06
27800 2.00654e-06
27900 1.926e-06
28000 1.97681e-06
28100 1.96521e-06
28200 2.03499e-06
28300 1.93666e-06
28400 2.01308e-06
28500 1.94973e-06
28600 2.38736e-06
28700 1.91208e-06
28800 2.01667e-06
28900 2.05441e-06
29000 2.11361e-06
29100 2.00041e-06
29200 2.11232e-06
29300 1.99877e-06
29400 2.21044e-06
29500 1.99703e-06
29600 2.45563e-06
29700 2.01092e-06
29800 2.20693e-06
29900 2.0203e-06
30000 2.19046e-06
