100 3.80566e-07
200 3.91389e-07
300 3.73349e-07
400 4.30349e-07
500 3.67517e-07
600 4.11336e-07
700 3.95809e-07
800 4.20155e-07
900 4.18973e-07
1000 3.92612e-07
1100 4.02486e-07
1200 4.11743e-07
1300 4.1861e-07
1400 4.05929e-07
1500 4.01253e-07
1600 4.50558e-07
1700 4.43782e-07
1800 4.43752e-07
1900 4.2102e-07
2000 3.94375e-07
2100 4.29376e-07
2200 4.21843e-07
2300 3.93691e-07
2400 4.4565e-07
2500 4.15234e-07
2600 4.45227e-07
2700 4.13564e-07
2800 4.47035e-07
2900 4.31026e-07
3000 4.19474e-07
3100 4.42409e-07
3200 4.62222e-07
3300 4.50578e-07
3400 4.52366e-07
3500 4.27428e-07
3600 4.74687e-07
3700 4.16393e-07
3800 4.13387e-07
3900 4.06102e-07
4000 4.17728e-07
4100 4.53201e-07
4200 4.58705e-07
4300 4.35498e-07
4400 4.41429e-07
4500 4.44368e-07
4600 4.2828e-07
4700 4.45966e-07
4800 4.50544e-07
4900 4.28559e-07
5000 4.51335e-07
5100 4.01628e-07
5200 4.5686e-07
5300 4.51906e-07
5400 4.34368e-07
5500 4.25643e-07
5600 4.44706e-07
5700 4.47474e-07
5800 4.33629e-07
5900 4.45237e-07
6000 4.39112e-07
6100 4.17975e-07
6200 4.64649e-07
6300 4.63022e-07
6400 4.99287e-07
6500 4.71888e-07
6600 4.859e-07
6700 4.38588e-07
6800 4.91749e-07
6900 4.4371e-07
7000 4.76091e-07
7100 4.28958e-07
7200 4.59593e-07
7300 4.43253e-07
7400 4.31142e-07
7500 4.3054e-07
7600 4.33577e-07
7700 4.26035e-07
7800 4.41987e-07
7900 4.20632e-07
8000 4.1921e-07
8100 4.09108e-07
8200 5.13899e-07
8300 4.51484e-07
8400 4.66745e-07
8500 4.4074e-07
8600 4.76362e-07
8700 4.25257e-07
8800 4.56318e-07
8900 4.74882e-07
9000 4.51001e-07
9100 4.50328e-07
9200 4.577e-07
9300 4.80108e-07
9400 4.51559e-07
9500 4.6128e-07
9600 4.63814e-07
9700 4.45759e-07
9800 4.53248e-07
9900 4.3447e-07
10000 4.6077e-07
10100 4.13985e-07
10200 4.40884e-07
10300 4.50364e-07
10400 4.81246e-07
10500 4.85578e-07
10600 4.54883e-07
10700 4.50731e-07
10800 4.76753e-07
10900 4.562e-07
11000 4.5096e-07
11100 4.48632e-07
11200 4.67808e-07
11300 4.78968e-07
11400 4.57278e-07
11500 4.29809e-07
11600 4.53048e-07
11700 4.41661e-07
11800 4.85541e-07
11900 4.36118e-07
12000 4.70928e-07
12100 4.29622e-07
12200 4.31401e-07
12300 4.66158e-07
12400 5.05089e-07
12500 4.6627e-07
12600 4.78407e-07
12700 4.63961e-07
12800 5.023e-07
12900 4.90179e-07
13000 4.89218e-07
13100 4.80334e-07
13200 4.92026e-07
13300 4.60209e-07
13400 4.81026e-07
13500 4.50743e-07
13600 5.0134e-07
13700 4.81406e-07
13800 4.54758e-07
13900 4.84215e-07
14000 4.79622e-07
14100 4.77736e-07
14200 4.8968e-07
14300 4.42427e-07
14400 4.75874e-07
14500 4.48719e-07
14600 4.79078e-07
14700 4.51387e-07
14800 4.53608e-07
14900 4.37526e-07
15000 4.48885e-07
15100 4.27243e-07
15200 4.4801e-07
15300 4.40104e-07
15400 4.75779e-07
15500 4.39256e-07
