100 9.3769e-08
200 1.06931e-07
300 1.16309e-07
400 1.1263e-07
500 1.15772e-07
600 1.18512e-07
700 1.13125e-07
800 1.24495e-07
900 1.24616e-07
1000 1.21847e-07
1100 1.24042e-07
1200 1.31098e-07
1300 1.21855e-07
1400 1.22348e-07
1500 1.24362e-07
1600 1.33117e-07
1700 1.30441e-07
1800 1.29693e-07
1900 1.53189e-07
2000 1.32143e-07
2100 1.33268e-07
2200 1.34978e-07
2300 1.44403e-07
2400 1.40548e-07
2500 1.37723e-07
2600 1.41276e-07
2700 1.31828e-07
2800 1.35988e-07
2900 1.40923e-07
3000 1.35983e-07
3100 1.49347e-07
3200 1.43763e-07
3300 1.47527e-07
3400 1.46525e-07
3500 1.37008e-07
3600 1.45783e-07
3700 1.39643e-07
3800 1.55525e-07
3900 1.4276e-07
4000 1.44776e-07
4100 1.51753e-07
4200 1.39234e-07
4300 1.4311e-07
4400 1.46795e-07
4500 1.51301e-07
4600 1.50759e-07
4700 1.55498e-07
4800 1.538e-07
4900 1.61541e-07
5000 1.53788e-07
5100 1.4794e-07
5200 1.51399e-07
5300 1.4293e-07
5400 1.49329e-07
5500 1.48124e-07
5600 1.46509e-07
5700 1.42043e-07
5800 1.4662e-07
5900 1.41403e-07
6000 1.50169e-07
6100 1.42129e-07
6200 1.68826e-07
6300 1.59386e-07
6400 1.62097e-07
6500 1.48365e-07
6600 1.51942e-07
6700 1.54912e-07
6800 1.65584e-07
6900 1.49139e-07
7000 1.54959e-07
7100 1.50663e-07
7200 1.69883e-07
7300 1.5193e-07
7400 1.53953e-07
7500 1.51455e-07
7600 1.5676e-07
7700 1.48639e-07
7800 1.48444e-07
7900 1.64407e-07
8000 1.47414e-07
8100 1.54363e-07
8200 1.54282e-07
8300 1.47467e-07
8400 1.55347e-07
8500 1.61761e-07
8600 1.68744e-07
8700 1.75325e-07
8800 1.51069e-07
8900 1.52291e-07
9000 1.61081e-07
9100 1.49933e-07
9200 1.5872e-07
9300 1.65384e-07
9400 1.66926e-07
9500 1.55941e-07
9600 1.66567e-07
9700 1.74808e-07
9800 1.95805e-07
9900 1.75146e-07
10000 1.62305e-07
10100 1.69129e-07
10200 1.60939e-07
10300 1.5087e-07
10400 1.55439e-07
10500 1.47619e-07
10600 1.47763e-07
10700 1.55963e-07
10800 1.49143e-07
10900 1.54837e-07
11000 1.58435e-07
11100 1.56983e-07
11200 1.51485e-07
11300 1.54858e-07
11400 1.55132e-07
11500 1.48621e-07
11600 1.60955e-07
11700 1.55251e-07
11800 1.5014e-07
11900 1.43168e-07
12000 1.70659e-07
12100 1.52853e-07
12200 1.46835e-07
12300 1.65267e-07
12400 1.69672e-07
12500 1.61018e-07
12600 1.59515e-07
12700 1.62203e-07
12800 1.64703e-07
12900 1.65873e-07
13000 1.58448e-07
13100 1.57865e-07
13200 1.57768e-07
13300 1.70095e-07
13400 1.60138e-07
13500 1.65175e-07
13600 1.66245e-07
13700 1.58486e-07
13800 1.57169e-07
13900 1.73416e-07
14000 1.56312e-07
14100 1.6347e-07
14200 1.72032e-07
14300 1.60458e-07
14400 1.6217e-07
14500 1.65941e-07
14600 1.59885e-07
14700 1.67987e-07
14800 1.61992e-07
14900 1.63036e-07
15000 1.55717e-07
15100 1.70509e-07
15200 1.70939e-07
15300 1.57224e-07
15400 1.56965e-07
15500 1.59001e-07
15600 1.68405e-07
15700 1.67709e-07
15800 1.69267e-07
15900 1.60704e-07
16000 1.67758e-07
16100 1.78146e-07
16200 1.64657e-07
16300 1.69883e-07
16400 1.78848e-07
16500 1.73851e-07
