100 3e-06
200 4e-06
300 2e-06
400 1e-06
500 2e-06
600 2e-06
700 2e-06
800 3e-06
900 2e-06
1000 3e-06
1100 3e-06
1200 4e-06
1300 4e-06
1400 3e-06
1500 3e-06
1600 2e-06
1700 2e-06
1800 3e-06
1900 3e-06
2000 2e-06
2100 3e-06
2200 2e-06
2300 2e-06
2400 4e-06
2500 1e-06
2600 2e-06
2700 2e-06
2800 3e-06
2900 1e-06
3000 2e-06
3100 1e-06
3200 2e-06
3300 4e-06
3400 2e-06
3500 3e-06
3600 3e-06
3700 2e-06
3800 2e-06
3900 2e-06
4000 3e-06
4100 2e-06
4200 1e-06
4300 2e-06
4400 3e-06
4500 3e-06
4600 2e-06
4700 3e-06
4800 3e-06
4900 2e-06
5000 4e-06
5100 2e-06
5200 3e-06
5300 3e-06
5400 3e-06
5500 3e-06
5600 2e-06
5700 3e-06
5800 3e-06
5900 2e-06
6000 3e-06
6100 3e-06
6200 3e-06
6300 2e-06
6400 3e-06
6500 5e-06
6600 2e-06
6700 6e-06
6800 3e-06
6900 3e-06
7000 4e-06
7100 5e-06
7200 3e-06
7300 5e-06
7400 3e-06
7500 3e-06
7600 4e-06
7700 2e-06
7800 3e-06
7900 4e-06
8000 3e-06
8100 3e-06
8200 6e-06
8300 2e-06
8400 3e-06
8500 3e-06
8600 3e-06
8700 3e-06
8800 2e-06
8900 2e-06
9000 2e-06
9100 2e-06
9200 2e-06
9300 2e-06
9400 2e-06
9500 2e-06
9600 3e-06
9700 2e-06
9800 3e-06
9900 4e-06
10000 2e-06
10100 3e-06
10200 2e-06
10300 3e-06
10400 2e-06
10500 2e-06
10600 1e-06
10700 5e-06
10800 3e-06
10900 3e-06
11000 3e-06
11100 3e-06
11200 3e-06
11300 2e-06
11400 3e-06
11500 2e-06
11600 2e-06
11700 6e-06
11800 3e-06
11900 5e-06
12000 3e-06
12100 1e-06
12200 3e-06
12300 3e-06
12400 4e-06
12500 4e-06
12600 1e-06
12700 4e-06
12800 5e-06
12900 2e-06
13000 1e-06
13100 4e-06
13200 3e-06
13300 3e-06
13400 2e-06
13500 2e-06
13600 3e-06
13700 2e-06
13800 3e-06
13900 3e-06
14000 2e-06
14100 2e-06
14200 7e-06
14300 3e-06
14400 4e-06
14500 2e-06
14600 3e-06
14700 3e-06
14800 1e-06
14900 7e-06
15000 2e-06
15100 5e-06
15200 2e-06
15300 2e-06
15400 2e-06
15500 2e-06
15600 2e-06
15700 5e-06
15800 5e-06
15900 3e-06
16000 2e-06
16100 5e-06
