100 5.7157e-08
200 5.4786e-08
300 5.0934e-08
400 5.0861e-08
500 4.6561e-08
600 5.1659e-08
700 5e-08
800 5.0107e-08
900 5.1172e-08
1000 5.2233e-08
1100 5.4206e-08
1200 5.4346e-08
1300 4.9644e-08
1400 5.1745e-08
1500 5.4823e-08
1600 5.2318e-08
1700 4.6717e-08
1800 5.7409e-08
1900 5.1604e-08
2000 5.1599e-08
2100 5.366e-08
2200 6.33e-08
2300 5.0797e-08
2400 5.5704e-08
2500 4.8164e-08
2600 5.068e-08
2700 5.1452e-08
2800 4.7861e-08
2900 5.2557e-08
3000 5.6961e-08
3100 5.4072e-08
3200 5.4515e-08
3300 5.6292e-08
3400 5.45e-08
3500 4.7564e-08
3600 4.9499e-08
3700 5.6924e-08
3800 5.1059e-08
3900 5.4671e-08
4000 5.3978e-08
4100 5.5929e-08
4200 5.0263e-08
4300 5.53e-08
4400 5.309e-08
4500 5.2224e-08
4600 5.1373e-08
4700 4.9818e-08
4800 4.9576e-08
4900 4.9798e-08
5000 5.0246e-08
5100 4.9753e-08
5200 4.8327e-08
5300 4.9939e-08
5400 4.8576e-08
5500 4.9581e-08
5600 4.9844e-08
5700 5.2931e-08
5800 5.1129e-08
5900 5.0633e-08
6000 5.0105e-08
6100 4.8342e-08
6200 5.2974e-08
6300 5.0018e-08
6400 6.0169e-08
6500 5.6587e-08
6600 4.9433e-08
6700 5.4945e-08
6800 5.0517e-08
6900 5.3881e-08
7000 4.725e-08
7100 5.914e-08
7200 5.147e-08
7300 6.1207e-08
7400 5.4632e-08
7500 4.8282e-08
7600 4.6932e-08
7700 4.7609e-08
7800 4.7428e-08
7900 4.8559e-08
8000 5.1293e-08
8100 5.0597e-08
8200 5.0268e-08
8300 5.1076e-08
8400 4.7927e-08
8500 5.5683e-08
8600 5.0777e-08
8700 5.1923e-08
8800 4.9035e-08
8900 5.3918e-08
9000 5.2532e-08
9100 4.9873e-08
9200 5.2094e-08
9300 4.9038e-08
9400 5.5472e-08
9500 5.2395e-08
9600 5.6454e-08
9700 4.929e-08
9800 5.1034e-08
9900 5.2803e-08
10000 4.6712e-08
10100 4.7698e-08
10200 4.7574e-08
10300 5.4069e-08
