100 2e-06
200 2e-06
300 2e-06
400 3e-06
500 3e-06
600 4e-06
700 5e-06
800 2e-06
900 3e-06
1000 3e-06
1100 4e-06
1200 4e-06
1300 5e-06
1400 5e-06
1500 6e-06
1600 5e-06
1700 5e-06
1800 8e-06
1900 6e-06
2000 9e-06
2100 7e-06
2200 8e-06
2300 7e-06
2400 5e-06
2500 1e-05
2600 7e-06
2700 5e-06
2800 1e-05
2900 8e-06
3000 9e-06
3100 8e-06
3200 7e-06
3300 5e-06
3400 9e-06
3500 6e-06
3600 1.4e-05
3700 9e-06
3800 1e-05
3900 7e-06
4000 1e-05
4100 1.1e-05
4200 1e-05
4300 7e-06
4400 1.3e-05
4500 1e-05
4600 1.2e-05
4700 1.3e-05
4800 1.2e-05
4900 1.4e-05
5000 1e-05
5100 1.3e-05
5200 1.2e-05
5300 1.4e-05
5400 1.3e-05
5500 1.4e-05
5600 1e-05
5700 1.5e-05
5800 1.3e-05
5900 1.4e-05
6000 1e-05
6100 9e-06
6200 1.1e-05
6300 1.5e-05
6400 1.6e-05
6500 1.4e-05
6600 1.6e-05
6700 1.8e-05
6800 1.6e-05
6900 1.2e-05
7000 1.7e-05
7100 1.9e-05
7200 1.1e-05
7300 2.5e-05
7400 1.7e-05
7500 1.9e-05
7600 2.2e-05
7700 1.3e-05
7800 1.9e-05
7900 1.5e-05
8000 2.6e-05
8100 2.8e-05
8200 2.2e-05
8300 2.4e-05
8400 2e-05
8500 1.9e-05
8600 1.4e-05
8700 2.2e-05
8800 2e-05
8900 2e-05
9000 1.5e-05
9100 2e-05
9200 3.4e-05
9300 2.2e-05
9400 1.4e-05
9500 3.5e-05
9600 2.3e-05
9700 3.2e-05
9800 2.2e-05
9900 2.2e-05
10000 2.3e-05
10100 2.3e-05
10200 2.4e-05
10300 1.5e-05
10400 2.8e-05
10500 1.8e-05
10600 1.6e-05
10700 2.6e-05
10800 2.5e-05
10900 1.7e-05
11000 3.1e-05
11100 2.5e-05
11200 3e-05
11300 2.7e-05
11400 1.7e-05
11500 1.8e-05
11600 1.7e-05
11700 2.6e-05
11800 1.8e-05
11900 2.6e-05
12000 4.3e-05
12100 3.1e-05
12200 3.9e-05
12300 2.7e-05
12400 2.8e-05
12500 4e-05
12600 3.6e-05
12700 2.9e-05
12800 3e-05
12900 2.8e-05
13000 1.9e-05
13100 4.4e-05
13200 3.8e-05
13300 3.8e-05
13400 1.9e-05
13500 3.9e-05
13600 3.8e-05
13700 3e-05
13800 2.9e-05
13900 3.1e-05
14000 3e-05
14100 3.4e-05
14200 2.1e-05
14300 3.9e-05
14400 5.1e-05
14500 3.4e-05
14600 3.5e-05
14700 3.2e-05
14800 3.4e-05
14900 3.3e-05
15000 3.2e-05
15100 3.4e-05
15200 3.3e-05
15300 3.2e-05
15400 4.7e-05
15500 3.8e-05
15600 3.6e-05
15700 3.4e-05
15800 3.5e-05
15900 3.9e-05
16000 4e-05
16100 3.5e-05
16200 3.6e-05
16300 3.7e-05
16400 3.6e-05
16500 4.3e-05
16600 3.7e-05
16700 3.6e-05
16800 4.9e-05
16900 3.6e-05
17000 4.7e-05
17100 4e-05
17200 4.1e-05
17300 2.6e-05
17400 2.6e-05
17500 3.8e-05
17600 3.8e-05
17700 4.2e-05
17800 4.3e-05
17900 2.6e-05
18000 4e-05
18100 3.9e-05
18200 5.2e-05
18300 5.2e-05
18400 4.1e-05
18500 4e-05
18600 4e-05
18700 4.4e-05
18800 6.1e-05
18900 4.7e-05
19000 4.4e-05
19100 6.2e-05
19200 5.1e-05
19300 5.6e-05
19400 4.2e-05
19500 4.5e-05
19600 3e-05
19700 6.1e-05
19800 4.4e-05
19900 5.3e-05
20000 4.4e-05
20100 4.4e-05
20200 2.9e-05
20300 2.9e-05
20400 7.1e-05
20500 5.2e-05
20600 5.2e-05
20700 5.1e-05
20800 4.5e-05
20900 4.8e-05
21000 5e-05
21100 4.5e-05
21200 3.1e-05
21300 3.3e-05
21400 4.5e-05
21500 4.7e-05
21600 4.7e-05
21700 5e-05
21800 8e-05
21900 3.2e-05
22000 4.7e-05
22100 4.7e-05
22200 7.1e-05
22300 4.8e-05
22400 3.2e-05
22500 5e-05
22600 6.4e-05
22700 6.4e-05
22800 5.1e-05
22900 5.1e-05
23000 3.4e-05
23100 6.8e-05
23200 7.5e-05
23300 4.8e-05
23400 5.1e-05
23500 5.1e-05
23600 3.4e-05
23700 5e-05
23800 5.1e-05
23900 5.1e-05
24000 3.4e-05
24100 7.5e-05
24200 8.4e-05
24300 6e-05
24400 3.5e-05
24500 3.5e-05
24600 3.5e-05
24700 5.6e-05
24800 5.8e-05
24900 3.8e-05
25000 5.6e-05
25100 3.5e-05
25200 6e-05
25300 4.4e-05
25400 4.1e-05
25500 5.9e-05
25600 5.8e-05
25700 5.4e-05
25800 6.9e-05
25900 5.8e-05
26000 6.7e-05
26100 5.6e-05
26200 6.2e-05
26300 8.5e-05
26400 4.9e-05
26500 3.9e-05
26600 8.5e-05
26700 6.5e-05
26800 3.8e-05
26900 9e-05
27000 4.4e-05
27100 5.6e-05
27200 7.7e-05
27300 6.2e-05
27400 0.000185
27500 4.4e-05
27600 7.8e-05
27700 5.9e-05
27800 7.3e-05
27900 7.1e-05
28000 8.2e-05
28100 8.4e-05
28200 6e-05
28300 6.9e-05
28400 7.2e-05
28500 8.4e-05
28600 9e-05
28700 5.2e-05
28800 4.3e-05
28900 8.3e-05
29000 4.3e-05
29100 8e-05
29200 6.6e-05
29300 7.6e-05
29400 0.000184
29500 8.1e-05
29600 4.7e-05
29700 7.3e-05
29800 6.5e-05
29900 0.000106
30000 5.7e-05
